<<<<<<< HEAD
Etape;Souhait EQ6;Obtenus EQ6;Souhait EQ7;Obtenus EQ7;Souhait EQXT;Obtenus EQXT;Souhait EQ4;Obtenus EQ4;Souhait EQ5;Obtenus EQ5;Souhait EQ2;Obtenus EQ2;Souhait EQ3;Obtenus EQ3;Souhait EQ1;Obtenus EQ1;Souhait EQ4;Obtenus EQ4;
206;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0777661167127369E7;0.0;0.0;0.0;92302.33559826975;0.0;801205.0;0.0;
207;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0828848667127369E7;0.0;0.0;0.0;92169.41154137746;0.0;804995.0;0.0;
208;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0880036167127369E7;0.0;0.0;0.0;92163.36479600138;0.0;808785.0;0.0;
209;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0931223667127369E7;0.0;0.0;0.0;92384.18747140469;0.0;812575.0;0.0;
210;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0982411167127369E7;0.0;0.0;0.0;92357.93191928968;0.0;816365.0;0.0;
211;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1033598667127369E7;0.0;0.0;0.0;92223.50459540845;0.0;820155.0;0.0;
212;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1084786167127369E7;0.0;0.0;0.0;92162.34307174737;0.0;823945.0;0.0;
213;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1135973667127369E7;0.0;0.0;0.0;79249.53389260582;0.0;827735.0;0.0;
214;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1187161167127369E7;0.0;0.0;0.0;91891.13945978481;0.0;831525.0;0.0;
215;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1238348667127369E7;0.0;0.0;0.0;91209.65845042841;0.0;835315.0;0.0;
216;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1289536167127369E7;0.0;0.0;0.0;91154.12366370336;0.0;839105.0;0.0;
217;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1340723667127369E7;0.0;0.0;0.0;91023.91672990135;0.0;842895.0;0.0;
218;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1391911167127369E7;0.0;0.0;0.0;91001.26396461403;0.0;846685.0;0.0;
219;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1443098667127369E7;0.0;0.0;0.0;91047.76050967415;0.0;850475.0;0.0;
220;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1494286167127369E7;0.0;0.0;0.0;91010.11748870565;0.0;854265.0;0.0;
221;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1545473667127369E7;0.0;0.0;0.0;90880.0677088632;0.0;858055.0;0.0;
222;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1596661167127369E7;0.0;0.0;0.0;90823.7929249713;0.0;861845.0;0.0;
223;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1647848667127369E7;0.0;0.0;0.0;90746.61453772648;0.0;865635.0;0.0;
224;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1699036167127369E7;0.0;0.0;0.0;90733.64673762184;0.0;869425.0;0.0;
225;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1750223667127369E7;0.0;0.0;0.0;90282.92977320626;0.0;873215.0;0.0;
226;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1801411167127369E7;0.0;0.0;0.0;90207.91201454509;0.0;877005.0;0.0;
227;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1852598667127369E7;0.0;0.0;0.0;77121.68180205073;0.0;880795.0;0.0;
228;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1903786167127369E7;0.0;0.0;0.0;89317.77705578993;0.0;884585.0;0.0;
229;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1954973667127369E7;0.0;0.0;0.0;88003.97571382365;0.0;888375.0;0.0;
230;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.2006161167127369E7;0.0;0.0;0.0;87954.64693150243;0.0;892165.0;0.0;
231;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.2057348667127369E7;0.0;0.0;0.0;87559.38484404095;0.0;895955.0;0.0;
232;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.2108536167127369E7;0.0;0.0;0.0;87551.03076160679;0.0;899745.0;0.0;
233;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.2159723667127369E7;0.0;0.0;0.0;87612.87682173526;0.0;903535.0;0.0;
234;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.2210911167127369E7;0.0;0.0;0.0;87540.16904085339;0.0;907325.0;0.0;
235;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.2262098667127369E7;0.0;0.0;0.0;87431.47333490754;0.0;911115.0;0.0;
236;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.2313286167127369E7;0.0;0.0;0.0;87370.62085068438;0.0;914905.0;0.0;
237;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.2364473667127369E7;0.0;0.0;0.0;87594.4013169245;0.0;918695.0;0.0;
238;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.2415661167127369E7;0.0;0.0;0.0;87570.41604754103;0.0;922485.0;0.0;
239;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.2466848667127369E7;0.0;0.0;0.0;87438.71077112002;0.0;926275.0;0.0;
240;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.2518036167127369E7;0.0;0.0;0.0;87371.303471749;0.0;930065.0;0.0;
241;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.2569223667127369E7;0.0;0.0;0.0;75093.86958668965;0.0;933855.0;0.0;
242;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.2620411167127369E7;0.0;0.0;0.0;87134.11804255529;0.0;937645.0;0.0;
243;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.2671598667127369E7;0.0;0.0;0.0;86465.91985343708;0.0;941435.0;0.0;
244;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.2722786167127369E7;0.0;0.0;0.0;86433.3413460815;0.0;945225.0;0.0;
245;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.2773973667127369E7;0.0;0.0;0.0;86289.86789414233;0.0;949015.0;0.0;
246;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.2825161167127369E7;0.0;0.0;0.0;86289.19863456444;0.0;952805.0;0.0;
247;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.2876348667127369E7;0.0;0.0;0.0;86348.03275484887;0.0;956595.0;0.0;
248;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.2927536167127369E7;0.0;0.0;0.0;86301.93255269862;0.0;960385.0;0.0;
249;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.2978723667127369E7;0.0;0.0;0.0;86167.62061823865;0.0;964175.0;0.0;
250;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.3029911167127369E7;0.0;0.0;0.0;86096.883289598;0.0;967965.0;0.0;
251;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.3081098667127369E7;0.0;0.0;0.0;86366.53278045403;0.0;971755.0;0.0;
252;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.3132286167127369E7;0.0;0.0;0.0;86312.62097776552;0.0;975545.0;0.0;
253;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.3183473667127369E7;0.0;0.0;0.0;86213.45616259164;0.0;979335.0;0.0;
254;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.3234661167127369E7;0.0;0.0;0.0;86198.50824968744;0.0;983125.0;0.0;
255;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.3285848667127369E7;0.0;0.0;0.0;74136.41920497274;0.0;986915.0;0.0;
256;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.3337036167127369E7;0.0;0.0;0.0;85993.34872488178;0.0;990705.0;0.0;
257;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.3388223667127369E7;0.0;0.0;0.0;85292.37457094793;0.0;994495.0;0.0;
258;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.3439411167127369E7;0.0;0.0;0.0;73391.59539705729;0.0;998285.0;0.0;
259;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.3490598667127369E7;0.0;0.0;0.0;85148.3595969435;0.0;1002075.0;0.0;
260;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.3541786167127369E7;0.0;0.0;0.0;85141.94436581616;0.0;1005865.0;0.0;
261;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.3592973667127369E7;0.0;0.0;0.0;85253.66638077477;0.0;1009655.0;0.0;
262;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.3644161167127369E7;0.0;0.0;0.0;85232.22522523616;0.0;1013445.0;0.0;
263;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.3695348667127369E7;0.0;0.0;0.0;91826.41072791592;0.0;1017235.0;0.0;
264;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.3746536167127369E7;0.0;0.0;0.0;91804.58819173575;0.0;1021025.0;0.0;
265;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.3797723667127369E7;0.0;0.0;0.0;92078.28422749462;0.0;1024815.0;0.0;
266;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.3848911167127369E7;0.0;0.0;0.0;92013.77634688362;0.0;1028605.0;0.0;
267;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.3900098667127369E7;0.0;0.0;0.0;92215.89685655625;0.0;1032395.0;0.0;
268;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.3951286167127369E7;0.0;0.0;0.0;92162.03767704555;0.0;1036185.0;0.0;
269;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4002473667127369E7;0.0;0.0;0.0;80475.5496565119;0.0;1039975.0;0.0;
270;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4053661167127369E7;0.0;0.0;0.0;85498.7948301977;0.0;1043765.0;0.0;
271;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4104848667127369E7;0.0;0.0;0.0;85482.86283966714;0.0;1047555.0;0.0;
272;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4156036167127369E7;0.0;0.0;0.0;83669.54255910167;0.0;1051345.0;0.0;
273;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4207223667127369E7;0.0;0.0;0.0;83231.77334788853;0.0;1055135.0;0.0;
274;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4258411167127369E7;0.0;0.0;0.0;94914.1110873082;0.0;1058925.0;0.0;
275;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4309598667127369E7;0.0;0.0;0.0;83832.13075158924;0.0;1062715.0;0.0;
276;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4360786167127369E7;0.0;0.0;0.0;83762.52668050046;0.0;1066505.0;0.0;
277;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4411973667127369E7;0.0;0.0;0.0;83665.7148018768;0.0;1070295.0;0.0;
278;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4463161167127369E7;0.0;0.0;0.0;83583.61895681184;0.0;1074085.0;0.0;
279;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4514348667127369E7;0.0;0.0;0.0;93628.54663871891;0.0;1077875.0;0.0;
280;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4565536167127369E7;0.0;0.0;0.0;93614.32134296409;0.0;1081665.0;0.0;
281;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4616723667127369E7;0.0;0.0;0.0;93324.06052389122;0.0;1085455.0;0.0;
282;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4667911167127369E7;0.0;0.0;0.0;93272.28781500364;0.0;1089245.0;0.0;
283;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4719098667127369E7;0.0;0.0;0.0;71397.10693068024;0.0;1093035.0;0.0;
284;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4770286167127369E7;0.0;0.0;0.0;82345.24377229533;0.0;1096825.0;0.0;
285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4821473667127369E7;0.0;0.0;0.0;82334.34333253882;0.0;1100615.0;0.0;
286;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4872661167127369E7;0.0;0.0;0.0;80717.88855724862;0.0;1104405.0;0.0;
287;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4923848667127369E7;0.0;0.0;0.0;69093.38154858633;0.0;1108195.0;0.0;
288;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4975036167127369E7;0.0;0.0;0.0;80601.46431500056;0.0;1111985.0;0.0;
289;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.5026223667127369E7;0.0;0.0;0.0;61760.628758640465;0.0;1115775.0;0.0;
290;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.5077411167127369E7;0.0;0.0;0.0;73239.75401229427;0.0;1119565.0;0.0;
291;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.5128598667127369E7;0.0;0.0;0.0;73278.96334846127;0.0;1123355.0;0.0;
292;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.5179786167127369E7;0.0;0.0;0.0;103794.48585800556;0.0;1127145.0;0.0;
293;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.5230973667127369E7;0.0;0.0;0.0;100164.72349608978;0.0;1130935.0;0.0;
294;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.5282161167127369E7;0.0;0.0;0.0;100164.36153345689;0.0;1134725.0;0.0;
295;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.5333348667127369E7;0.0;0.0;0.0;99360.2512404953;0.0;1138515.0;0.0;
296;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.5384536167127369E7;0.0;0.0;0.0;99264.49327915546;0.0;1142305.0;0.0;
297;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.5435723667127369E7;0.0;0.0;0.0;80766.50069098332;0.0;1146095.0;0.0;
298;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.5486911167127369E7;0.0;0.0;0.0;91942.22270807321;0.0;1149885.0;0.0;
299;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.5538098667127369E7;0.0;0.0;0.0;91871.35848779966;0.0;1153675.0;0.0;
300;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.5589286167127369E7;0.0;0.0;0.0;91140.41779073614;0.0;1157465.0;0.0;
301;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.5640473667127369E7;0.0;0.0;0.0;81040.86104283713;0.0;1161255.0;0.0;
302;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.5691661167127369E7;0.0;0.0;0.0;92285.57012277454;0.0;1165045.0;0.0;
303;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.5742848667127369E7;0.0;0.0;0.0;77356.53091160624;0.0;1168835.0;0.0;
304;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.5794036167127369E7;0.0;0.0;0.0;88480.70397372449;0.0;1172625.0;0.0;
305;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.5845223667127369E7;0.0;0.0;0.0;88442.58393136339;0.0;1176415.0;0.0;
306;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.5896411167127369E7;0.0;0.0;0.0;77645.15885720878;0.0;1180205.0;0.0;
307;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.5947598667127369E7;0.0;0.0;0.0;80853.04910467262;0.0;1183995.0;0.0;
308;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.5998786167127369E7;0.0;0.0;0.0;80813.13086217923;0.0;1187785.0;0.0;
309;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.6049973667127369E7;0.0;0.0;0.0;90215.27472779078;0.0;1191575.0;0.0;
310;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.6101161167127369E7;0.0;0.0;0.0;90171.19315262983;0.0;1195365.0;0.0;
311;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.6152348667127369E7;0.0;0.0;0.0;78098.60280549568;0.0;1199155.0;0.0;
312;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.6203536167127369E7;0.0;0.0;0.0;78078.5565293602;0.0;1202945.0;0.0;
313;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.6254723667127369E7;0.0;0.0;0.0;75099.05719089675;0.0;1206735.0;0.0;
314;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.6305911167127369E7;0.0;0.0;0.0;86288.67100346427;0.0;1210525.0;0.0;
315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.6357098667127369E7;0.0;0.0;0.0;97569.28910020782;0.0;1214315.0;0.0;
316;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.6408286167127369E7;0.0;0.0;0.0;67664.20836872107;0.0;1218105.0;0.0;
317;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.6459473667127369E7;0.0;0.0;0.0;79731.0466509552;0.0;1221895.0;0.0;
318;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.6510661167127369E7;0.0;0.0;0.0;77724.06933198703;0.0;1225685.0;0.0;
319;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.6561848667127369E7;0.0;0.0;0.0;88852.65361909704;0.0;1229475.0;0.0;
320;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.6613036167127369E7;0.0;0.0;0.0;87775.16098514677;0.0;1233265.0;0.0;
321;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.6664223667127369E7;0.0;0.0;0.0;86891.76546485418;0.0;1237055.0;0.0;
322;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.6715411167127369E7;0.0;0.0;0.0;97733.34544505696;0.0;1240845.0;0.0;
323;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.6766598667127369E7;0.0;0.0;0.0;87576.84074413402;0.0;1244635.0;0.0;
324;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.6817786167127367E7;0.0;0.0;0.0;87549.76531932082;0.0;1248425.0;0.0;
325;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.6868973667127367E7;0.0;0.0;0.0;87386.35313499565;0.0;1252215.0;0.0;
326;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.6920161167127367E7;0.0;0.0;0.0;87303.04703616636;0.0;1256005.0;0.0;
327;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.6971348667127367E7;0.0;0.0;0.0;85940.73889997203;0.0;1259795.0;0.0;
328;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.7022536167127367E7;0.0;0.0;0.0;97092.26063603554;0.0;1263585.0;0.0;
329;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.7073723667127367E7;0.0;0.0;0.0;96483.18683491611;0.0;1267375.0;0.0;
330;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.7124911167127367E7;0.0;0.0;0.0;96419.39757651996;0.0;1271165.0;0.0;
331;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.7176098667127367E7;0.0;0.0;0.0;76010.52242367755;0.0;1274955.0;0.0;
332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.7227286167127367E7;0.0;0.0;0.0;86092.03472600233;0.0;1278745.0;0.0;
333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.7278473667127367E7;0.0;0.0;0.0;86078.54379406653;0.0;1282535.0;0.0;
334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.7329661167127367E7;0.0;0.0;0.0;85353.10847921562;0.0;1286325.0;0.0;
335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.7380848667127367E7;0.0;0.0;0.0;85339.98259443478;0.0;1290115.0;0.0;
336;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.7432036167127367E7;0.0;0.0;0.0;85217.64294442329;0.0;1293905.0;0.0;
337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.7483223667127367E7;0.0;0.0;0.0;85197.45194134126;0.0;1297695.0;0.0;
338;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.7534411167127367E7;0.0;0.0;0.0;78038.66342895666;0.0;1301485.0;0.0;
339;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.7585598667127367E7;0.0;0.0;0.0;89264.25235112122;0.0;1305275.0;0.0;
340;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.7636786167127367E7;0.0;0.0;0.0;89876.34099937495;0.0;1309065.0;0.0;
341;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.7687973667127367E7;0.0;0.0;0.0;89812.26910571313;0.0;1312855.0;0.0;
342;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.7739161167127367E7;0.0;0.0;0.0;77384.35690261744;0.0;1316645.0;0.0;
343;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.7790348667127367E7;0.0;0.0;0.0;76068.77257293041;0.0;1320435.0;0.0;
344;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.7841536167127367E7;0.0;0.0;0.0;86688.42871407718;0.0;1324225.0;0.0;
345;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.7892723667127367E7;0.0;0.0;0.0;85641.00713886824;0.0;1328015.0;0.0;
346;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.7943911167127367E7;0.0;0.0;0.0;85511.13737104108;0.0;1331805.0;0.0;
347;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.7995098667127367E7;0.0;0.0;0.0;96034.88170350344;0.0;1335595.0;0.0;
348;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.8046286167127367E7;0.0;0.0;0.0;86101.61308859884;0.0;1339385.0;0.0;
349;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.8097473667127367E7;0.0;0.0;0.0;86046.51521709634;0.0;1343175.0;0.0;
350;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.8148661167127367E7;0.0;0.0;0.0;85933.5782530929;0.0;1346965.0;0.0;
351;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.8199848667127367E7;0.0;0.0;0.0;85906.73407709076;0.0;1350755.0;0.0;
352;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.8251036167127367E7;0.0;0.0;0.0;84641.87261039727;0.0;1354545.0;0.0;
353;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.8302223667127367E7;0.0;0.0;0.0;95589.65261851989;0.0;1358335.0;0.0;
354;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.8353411167127367E7;0.0;0.0;0.0;94236.93960809991;0.0;1362125.0;0.0;
355;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.8404598667127367E7;0.0;0.0;0.0;94202.22915428656;0.0;1365915.0;0.0;
356;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.8455786167127367E7;0.0;0.0;0.0;74227.72618919978;0.0;1369705.0;0.0;
357;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.8506973667127367E7;0.0;0.0;0.0;84016.8450955253;0.0;1373495.0;0.0;
358;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.8558161167127367E7;0.0;0.0;0.0;83965.19486279818;0.0;1377285.0;0.0;
359;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.8609348667127367E7;0.0;0.0;0.0;83276.45030423693;0.0;1381075.0;0.0;
360;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.8660536167127367E7;0.0;0.0;0.0;83241.82136755157;0.0;1384865.0;0.0;
361;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.8711723667127367E7;0.0;0.0;0.0;83361.89734200938;0.0;1388655.0;0.0;
362;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.8762911167127367E7;0.0;0.0;0.0;83281.81568299068;0.0;1392445.0;0.0;
