<<<<<<< HEAD
Etape;Souhait EQ6;Obtenus EQ6;Souhait EQ7;Obtenus EQ7;Souhait EQXT;Obtenus EQXT;Souhait EQ4;Obtenus EQ4;Souhait EQ5;Obtenus EQ5;Souhait EQ2;Obtenus EQ2;Souhait EQ3;Obtenus EQ3;Souhait EQ1;Obtenus EQ1;Souhait EQ4;Obtenus EQ4;
216;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4241593.325656968;0.0;0.0;0.0;32607.23210337132;0.0;0.0;0.0;
217;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4260930.825656968;0.0;0.0;0.0;32564.3090041974;0.0;0.0;0.0;
218;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4280268.325656968;0.0;0.0;0.0;32548.695039506772;0.0;0.0;0.0;
219;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4299605.825656968;0.0;0.0;0.0;32509.29299656794;0.0;0.0;0.0;
220;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4318943.325656968;0.0;0.0;0.0;32487.30124225272;0.0;0.0;0.0;
221;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4338280.825656968;0.0;0.0;0.0;32421.27712786493;0.0;0.0;0.0;
222;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4357618.325656968;0.0;0.0;0.0;32413.14263964567;0.0;0.0;0.0;
223;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4376955.825656968;0.0;0.0;0.0;32367.22119430024;0.0;0.0;0.0;
224;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4396293.325656968;0.0;0.0;0.0;32359.6891174624;0.0;0.0;0.0;
225;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4415630.825656968;0.0;0.0;0.0;32305.556361107712;0.0;0.0;0.0;
226;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4434968.325656968;0.0;0.0;0.0;32295.44237750088;0.0;0.0;0.0;
227;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4454305.825656968;0.0;0.0;0.0;32240.325087915156;0.0;0.0;0.0;
228;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4473643.325656968;0.0;0.0;0.0;32213.236279465367;0.0;0.0;0.0;
229;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4492980.825656968;0.0;0.0;0.0;32148.655312899966;0.0;0.0;0.0;
230;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4512318.325656968;0.0;0.0;0.0;32119.11844479854;0.0;0.0;0.0;
231;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4531655.825656968;0.0;0.0;0.0;32080.599505325245;0.0;0.0;0.0;
232;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4550993.325656968;0.0;0.0;0.0;32080.12651838316;0.0;0.0;0.0;
233;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4570330.825656968;0.0;0.0;0.0;32038.030606996104;0.0;0.0;0.0;
234;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4589668.325656968;0.0;0.0;0.0;32024.002023737972;0.0;0.0;0.0;
235;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4609005.825656968;0.0;0.0;0.0;31968.723591700502;0.0;0.0;0.0;
236;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4628343.325656968;0.0;0.0;0.0;31957.366479773602;0.0;0.0;0.0;
237;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4647680.825656968;0.0;0.0;0.0;31907.22607744839;0.0;0.0;0.0;
238;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4667018.325656968;0.0;0.0;0.0;31906.671111991924;0.0;0.0;0.0;
239;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4686355.825656968;0.0;0.0;0.0;31868.406698091334;0.0;0.0;0.0;
240;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4705693.325656968;0.0;0.0;0.0;31849.72578712916;0.0;0.0;0.0;
241;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4725030.825656968;0.0;0.0;0.0;31788.058300291512;0.0;0.0;0.0;
242;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4744368.325656968;0.0;0.0;0.0;31779.39487395596;0.0;0.0;0.0;
243;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4763705.825656968;0.0;0.0;0.0;31731.453703788266;0.0;0.0;0.0;
244;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4783043.325656968;0.0;0.0;0.0;31714.508268624588;0.0;0.0;0.0;
245;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4802380.825656968;0.0;0.0;0.0;31677.946674995404;0.0;0.0;0.0;
246;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4821718.325656968;0.0;0.0;0.0;31668.500800171976;0.0;0.0;0.0;
247;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4841055.825656968;0.0;0.0;0.0;31626.106616682842;0.0;0.0;0.0;
248;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4860393.325656968;0.0;0.0;0.0;31613.78344377076;0.0;0.0;0.0;
249;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4879730.825656968;0.0;0.0;0.0;31563.473889762692;0.0;0.0;0.0;
250;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4899068.325656968;0.0;0.0;0.0;31556.60618604795;0.0;0.0;0.0;
251;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4918405.825656968;0.0;0.0;0.0;31506.811950540166;0.0;0.0;0.0;
252;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4937743.325656968;0.0;0.0;0.0;31491.384479874036;0.0;0.0;0.0;
253;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4957080.825656968;0.0;0.0;0.0;31431.899046138144;0.0;0.0;0.0;
254;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4976418.325656968;0.0;0.0;0.0;31407.453124592124;0.0;0.0;0.0;
255;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4995755.825656968;0.0;0.0;0.0;31371.421404664503;0.0;0.0;0.0;
256;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5015093.325656968;0.0;0.0;0.0;31349.103596806828;0.0;0.0;0.0;
257;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5034430.825656968;0.0;0.0;0.0;31304.63974404977;0.0;0.0;0.0;
258;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5053768.325656968;0.0;0.0;0.0;23871.722221531694;0.0;0.0;0.0;
259;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5073105.825656968;0.0;0.0;0.0;31238.445572783075;0.0;0.0;0.0;
260;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5092443.325656968;0.0;0.0;0.0;31221.322180214356;0.0;0.0;0.0;
261;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5111780.825656968;0.0;0.0;0.0;31183.88834671478;0.0;0.0;0.0;
262;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5131118.325656968;0.0;0.0;0.0;31167.565713362168;0.0;0.0;0.0;
263;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5150455.825656968;0.0;0.0;0.0;31121.353499410463;0.0;0.0;0.0;
264;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5169793.325656968;0.0;0.0;0.0;31115.228449030757;0.0;0.0;0.0;
265;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5189130.825656968;0.0;0.0;0.0;30861.10535743409;0.0;0.0;0.0;
266;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5208468.325656968;0.0;0.0;0.0;30846.983857349267;0.0;0.0;0.0;
267;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5227805.825656968;0.0;0.0;0.0;30583.927368853958;0.0;0.0;0.0;
268;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5247143.325656968;0.0;0.0;0.0;30557.27808328541;0.0;0.0;0.0;
269;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5266480.825656968;0.0;0.0;0.0;30306.909396269784;0.0;0.0;0.0;
270;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5285818.325656968;0.0;0.0;0.0;37819.402020585614;0.0;0.0;0.0;
271;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5305155.825656968;0.0;0.0;0.0;37797.39283611193;0.0;0.0;0.0;
272;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5324493.325656968;0.0;0.0;0.0;30417.30173719437;0.0;0.0;0.0;
273;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5343830.825656968;0.0;0.0;0.0;37490.74235391797;0.0;0.0;0.0;
274;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5363168.325656968;0.0;0.0;0.0;37466.99162293401;0.0;0.0;0.0;
275;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5382505.825656968;0.0;0.0;0.0;37424.61861807323;0.0;0.0;0.0;
276;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5401843.325656968;0.0;0.0;0.0;37421.29139882505;0.0;0.0;0.0;
277;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5421180.825656968;0.0;0.0;0.0;37365.02788396482;0.0;0.0;0.0;
278;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5440518.325656968;0.0;0.0;0.0;37338.73586046142;0.0;0.0;0.0;
279;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5459855.825656968;0.0;0.0;0.0;30202.320202032122;0.0;0.0;0.0;
280;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5479193.325656968;0.0;0.0;0.0;30180.940253729834;0.0;0.0;0.0;
281;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5498530.825656968;0.0;0.0;0.0;29751.141970161174;0.0;0.0;0.0;
282;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5517868.325656968;0.0;0.0;0.0;29731.47121811192;0.0;0.0;0.0;
283;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5537205.825656968;0.0;0.0;0.0;29682.83385019786;0.0;0.0;0.0;
284;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5556543.325656968;0.0;0.0;0.0;37062.61818870971;0.0;0.0;0.0;
285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5575880.825656968;0.0;0.0;0.0;37046.1883489681;0.0;0.0;0.0;
286;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5595218.325656968;0.0;0.0;0.0;29953.61039373478;0.0;0.0;0.0;
287;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5614555.825656968;0.0;0.0;0.0;22552.65742509629;0.0;0.0;0.0;
288;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5633893.325656968;0.0;0.0;0.0;29917.549319857884;0.0;0.0;0.0;
289;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5653230.825656968;0.0;0.0;0.0;36539.65315948132;0.0;0.0;0.0;
290;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5672568.325656968;0.0;0.0;0.0;36524.9149143382;0.0;0.0;0.0;
291;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5691905.825656968;0.0;0.0;0.0;21779.292177573607;0.0;0.0;0.0;
292;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5711243.325656968;0.0;0.0;0.0;21729.057549822846;0.0;0.0;0.0;
293;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5730580.825656968;0.0;0.0;0.0;21713.90041081253;0.0;0.0;0.0;
294;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5749918.325656968;0.0;0.0;0.0;21699.092940051625;0.0;0.0;0.0;
295;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5769255.825656968;0.0;0.0;0.0;22011.473973440094;0.0;0.0;0.0;
296;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5788593.325656968;0.0;0.0;0.0;22011.288021682674;0.0;0.0;0.0;
297;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5807930.825656968;0.0;0.0;0.0;21919.32969581851;0.0;0.0;0.0;
298;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5827268.325656968;0.0;0.0;0.0;29198.5769946268;0.0;0.0;0.0;
299;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5846605.825656968;0.0;0.0;0.0;29196.18944804841;0.0;0.0;0.0;
300;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5865943.325656968;0.0;0.0;0.0;29527.24305697832;0.0;0.0;0.0;
301;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5885280.825656968;0.0;0.0;0.0;22233.627039672734;0.0;0.0;0.0;
302;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5904618.325656968;0.0;0.0;0.0;29482.617056646835;0.0;0.0;0.0;
303;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5923955.825656968;0.0;0.0;0.0;22200.755587001677;0.0;0.0;0.0;
304;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5943293.325656968;0.0;0.0;0.0;29442.244506322466;0.0;0.0;0.0;
305;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5962630.825656968;0.0;0.0;0.0;29421.184151366462;0.0;0.0;0.0;
306;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5981968.325656968;0.0;0.0;0.0;28971.19106003737;0.0;0.0;0.0;
307;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6001305.825656968;0.0;0.0;0.0;36193.74860812332;0.0;0.0;0.0;
308;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6020643.325656968;0.0;0.0;0.0;36161.216833696286;0.0;0.0;0.0;
309;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6039980.825656968;0.0;0.0;0.0;29227.29669475362;0.0;0.0;0.0;
310;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6059318.325656968;0.0;0.0;0.0;29203.847541430656;0.0;0.0;0.0;
311;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6078655.825656968;0.0;0.0;0.0;29178.203498786876;0.0;0.0;0.0;
312;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6097993.325656968;0.0;0.0;0.0;29159.94526450272;0.0;0.0;0.0;
313;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6117330.825656968;0.0;0.0;0.0;29124.02093016995;0.0;0.0;0.0;
314;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6136668.325656968;0.0;0.0;0.0;28751.84618806312;0.0;0.0;0.0;
315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6156005.825656968;0.0;0.0;0.0;28707.001655260618;0.0;0.0;0.0;
316;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6175343.325656968;0.0;0.0;0.0;21903.69103029803;0.0;0.0;0.0;
317;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6194680.825656968;0.0;0.0;0.0;28649.248368175726;0.0;0.0;0.0;
318;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6214018.325656968;0.0;0.0;0.0;35783.56616663589;0.0;0.0;0.0;
319;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6233355.825656968;0.0;0.0;0.0;35757.92256248733;0.0;0.0;0.0;
320;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6252693.325656968;0.0;0.0;0.0;28924.61730615952;0.0;0.0;0.0;
321;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6272030.825656968;0.0;0.0;0.0;35633.547112473454;0.0;0.0;0.0;
322;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6291368.325656968;0.0;0.0;0.0;35600.93320811409;0.0;0.0;0.0;
323;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6310705.825656968;0.0;0.0;0.0;35553.36092221121;0.0;0.0;0.0;
324;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6330043.325656968;0.0;0.0;0.0;35546.477984490775;0.0;0.0;0.0;
325;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6349380.825656968;0.0;0.0;0.0;35475.329279149715;0.0;0.0;0.0;
326;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6368718.325656968;0.0;0.0;0.0;35446.228609889156;0.0;0.0;0.0;
327;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6388055.825656968;0.0;0.0;0.0;28657.111876402272;0.0;0.0;0.0;
328;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6407393.325656968;0.0;0.0;0.0;28274.005740203684;0.0;0.0;0.0;
329;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6426730.825656968;0.0;0.0;0.0;28217.503348665836;0.0;0.0;0.0;
330;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6446068.325656968;0.0;0.0;0.0;28195.625653607683;0.0;0.0;0.0;
331;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6465405.825656968;0.0;0.0;0.0;28148.288719898064;0.0;0.0;0.0;
332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6484743.325656968;0.0;0.0;0.0;35145.680356078155;0.0;0.0;0.0;
333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6504080.825656968;0.0;0.0;0.0;35138.533497322715;0.0;0.0;0.0;
334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6523418.325656968;0.0;0.0;0.0;28409.218359773982;0.0;0.0;0.0;
335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6542755.825656968;0.0;0.0;0.0;28400.69940682204;0.0;0.0;0.0;
336;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6562093.325656968;0.0;0.0;0.0;28374.401924019712;0.0;0.0;0.0;
337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6581430.825656968;0.0;0.0;0.0;28356.66749724713;0.0;0.0;0.0;
338;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6600768.325656968;0.0;0.0;0.0;28317.958095481325;0.0;0.0;0.0;
339;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6620105.825656968;0.0;0.0;0.0;27957.10116051685;0.0;0.0;0.0;
340;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6639443.325656968;0.0;0.0;0.0;27908.727996061676;0.0;0.0;0.0;
341;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6658780.825656968;0.0;0.0;0.0;27891.75902745911;0.0;0.0;0.0;
342;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6678118.325656968;0.0;0.0;0.0;27842.476857734127;0.0;0.0;0.0;
343;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6697455.825656968;0.0;0.0;0.0;34758.19421918463;0.0;0.0;0.0;
344;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6716793.325656968;0.0;0.0;0.0;34730.41064631388;0.0;0.0;0.0;
345;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6736130.825656968;0.0;0.0;0.0;28084.7838297396;0.0;0.0;0.0;
346;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6755468.325656968;0.0;0.0;0.0;34616.160188316855;0.0;0.0;0.0;
347;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6774805.825656968;0.0;0.0;0.0;34607.242087846585;0.0;0.0;0.0;
348;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6794143.325656968;0.0;0.0;0.0;34553.00737401301;0.0;0.0;0.0;
349;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6813480.825656968;0.0;0.0;0.0;34524.46612319013;0.0;0.0;0.0;
350;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6832818.325656968;0.0;0.0;0.0;34471.414389427584;0.0;0.0;0.0;
351;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6852155.825656968;0.0;0.0;0.0;34444.197618920356;0.0;0.0;0.0;
352;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6871493.325656968;0.0;0.0;0.0;27853.808979620873;0.0;0.0;0.0;
353;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6890830.825656968;0.0;0.0;0.0;27490.603703825018;0.0;0.0;0.0;
354;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6910168.325656968;0.0;0.0;0.0;27448.69056666787;0.0;0.0;0.0;
355;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6929505.825656968;0.0;0.0;0.0;27431.28445406653;0.0;0.0;0.0;
356;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6948843.325656968;0.0;0.0;0.0;27187.49227836465;0.0;0.0;0.0;
357;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6968180.825656968;0.0;0.0;0.0;33810.30257744617;0.0;0.0;0.0;
358;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6987518.325656968;0.0;0.0;0.0;33790.524962214135;0.0;0.0;0.0;
359;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7006855.825656968;0.0;0.0;0.0;27245.34878016033;0.0;0.0;0.0;
360;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7026193.325656968;0.0;0.0;0.0;27234.113236823905;0.0;0.0;0.0;
361;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7045530.825656968;0.0;0.0;0.0;27018.33476481846;0.0;0.0;0.0;
362;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7064868.325656968;0.0;0.0;0.0;26994.205807920855;0.0;0.0;0.0;
363;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7084205.825656968;0.0;0.0;0.0;26757.893852978297;0.0;0.0;0.0;
364;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7103543.325656968;0.0;0.0;0.0;26410.156454323685;0.0;0.0;0.0;
365;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7122880.825656968;0.0;0.0;0.0;26381.151113618118;0.0;0.0;0.0;
366;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7142218.325656968;0.0;0.0;0.0;26365.161446506027;0.0;0.0;0.0;
367;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7161555.825656968;0.0;0.0;0.0;26334.711047970268;0.0;0.0;0.0;
368;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7180893.325656968;0.0;0.0;0.0;32892.40312250775;0.0;0.0;0.0;
369;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7200230.825656968;0.0;0.0;0.0;32872.1662200166;0.0;0.0;0.0;
370;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7219568.325656968;0.0;0.0;0.0;26562.426865734273;0.0;0.0;0.0;
371;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7238905.825656968;0.0;0.0;0.0;26542.08610551947;0.0;0.0;0.0;
372;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7258243.325656968;0.0;0.0;0.0;26514.17365697059;0.0;0.0;0.0;
373;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7277580.825656968;0.0;0.0;0.0;26491.852157776728;0.0;0.0;0.0;
374;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7296918.325656968;0.0;0.0;0.0;26465.022935137848;0.0;0.0;0.0;
375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7316255.825656968;0.0;0.0;0.0;32354.776352364523;0.0;0.0;0.0;
376;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7335593.325656968;0.0;0.0;0.0;32350.940580631916;0.0;0.0;0.0;
377;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7354930.825656968;0.0;0.0;0.0;26113.4076024088;0.0;0.0;0.0;
378;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7374268.325656968;0.0;0.0;0.0;25760.25232053584;0.0;0.0;0.0;
379;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7393605.825656968;0.0;0.0;0.0;25563.995406453127;0.0;0.0;0.0;
380;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7412943.325656968;0.0;0.0;0.0;25545.945832740013;0.0;0.0;0.0;
381;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7432280.825656968;0.0;0.0;0.0;25808.74639152913;0.0;0.0;0.0;
