<<<<<<< HEAD
Etape;Souhait EQ7;Obtenus EQ7;Souhait EQXT;Obtenus EQXT;Souhait EQ6;Obtenus EQ6;Souhait EQ5;Obtenus EQ5;Souhait EQ4;Obtenus EQ4;Souhait EQ3;Obtenus EQ3;Souhait EQ2;Obtenus EQ2;Souhait EQ1;Obtenus EQ1;Souhait EQ4;Obtenus EQ4;
347;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;457600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
348;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;458900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
349;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;460200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
350;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;461500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
351;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;462800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
352;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;464100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
353;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;465400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
354;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;466700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
355;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;468000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
356;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;469300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
357;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;470600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
358;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;471900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
359;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;473200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
360;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;474500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
361;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;475800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
362;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;477100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
363;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;478400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
364;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;479700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
365;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;481000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
366;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;482300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
367;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;483600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
368;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;484900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
369;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;486200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
370;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;487500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
371;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;488800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
372;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;490100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
373;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;491400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
374;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;492700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;494000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
376;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;495300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
377;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;496600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
378;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;497900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
379;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;499200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
380;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;500500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
381;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;501800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
382;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;503100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
383;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;504400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
384;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;505700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
385;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;507000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
386;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;508300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
387;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;509600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
388;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;510900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
389;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;512200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
390;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;513500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
391;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;514800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
392;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;516100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
393;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;517400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
394;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;518700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
395;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;520000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
396;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;521300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
397;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;522600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
398;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;523900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
399;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;525200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
400;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;526500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
401;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;527800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
402;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;529100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
403;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;530400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
404;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;531700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
405;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;533000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
406;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;534300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
407;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;535600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
408;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;536900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
409;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;538200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
>>>>>>> branch 'main' of https://github.com/Haythem7/CACAO2024.git
